scaling,matrix_type,coefficient,mc_correction,file_paths,prop_sig
global,wcov,age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_age_bonferroni.nii.gz,0.009101728645569126
global,wcov,age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_age_fdr05.nii.gz,0.05384945565224178
global,wcov,age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_age_unadjusted.nii.gz,0.17640574394193623
global,wcov,sex,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex_bonferroni.nii.gz,2.438834042221095e-4
global,wcov,sex,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex_fdr05.nii.gz,0.009423654739142312
global,wcov,sex,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex_unadjusted.nii.gz,0.13597963085807938
global,wcov,sex-age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex-age_bonferroni.nii.gz,1.853513872088032e-4
global,wcov,sex-age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex-age_fdr05.nii.gz,0.0014535450891637726
global,wcov,sex-age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/global_wcov_sex-age_unadjusted.nii.gz,0.09008077418347836
unscaled,wcor,age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_age_bonferroni.nii.gz,8.48714246692941e-4
unscaled,wcor,age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_age_fdr05.nii.gz,0.006867756662894603
unscaled,wcor,age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_age_unadjusted.nii.gz,0.10519178990908026
unscaled,wcor,sex,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex_bonferroni.nii.gz,2.926600850665314e-5
unscaled,wcor,sex,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex_fdr05.nii.gz,4.87766808444219e-5
unscaled,wcor,sex,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex_unadjusted.nii.gz,0.07666718695126234
unscaled,wcor,sex-age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex-age_bonferroni.nii.gz,0
unscaled,wcor,sex-age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex-age_fdr05.nii.gz,0
unscaled,wcor,sex-age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/adjusted/unscaled_wcor_sex-age_unadjusted.nii.gz,0.06256097085105553
alff,modality,age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_age_bonferroni.nii.gz,0.3513189214500332
alff,modality,age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_age_fdr05.nii.gz,0.7919479455262028
alff,modality,age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_age_unadjusted.nii.gz,0.8014203769461896
alff,modality,sex,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_sex_bonferroni.nii.gz,0.08951496468568307
alff,modality,sex,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_sex_fdr05.nii.gz,0.6840539274983416
alff,modality,sex,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_sex_unadjusted.nii.gz,0.7162270261833222
alff,modality,sex-age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_sex-age_bonferroni.nii.gz,0.05746868537089788
