network_ids,map_name,sig_counts,nonsig_counts,total_voxels,proportion,se
4100,global_age,374,783,1157,0.3232497839239412,0.013750441530337408
4200,global_age,45,211,256,0.17578125,0.02378962173180427
7000,global_age,274,1004,1278,0.21439749608763695,0.011480104916249569
7010,global_age,182,1352,1534,0.11864406779661017,0.008256310177075503
7020,global_age,59,364,423,0.13947990543735225,0.016844811157245464
7100,global_age,366,1424,1790,0.20446927374301677,0.009532701430211328
4100,global_sex,374,783,1157,0.3232497839239412,0.013750441530337408
4200,global_sex,47,209,256,0.18359375,0.024197033405536764
7000,global_sex,35,1243,1278,0.027386541471048513,0.0045653418812190184
7010,global_sex,94,1440,1534,0.061277705345501955,0.006123604498616034
7020,global_sex,58,365,423,0.13711583924349882,0.016724374270297177
7100,global_sex,484,1306,1790,0.27039106145251396,0.010498197114149652
4100,unscaled_age,374,783,1157,0.3232497839239412,0.013750441530337408
4200,unscaled_age,45,211,256,0.17578125,0.02378962173180427
7000,unscaled_age,274,1004,1278,0.21439749608763695,0.011480104916249569
7010,unscaled_age,182,1352,1534,0.11864406779661017,0.008256310177075503
7020,unscaled_age,59,364,423,0.13947990543735225,0.016844811157245464
7100,unscaled_age,366,1424,1790,0.20446927374301677,0.009532701430211328
4100,unscaled_sex,374,783,1157,0.3232497839239412,0.013750441530337408
4200,unscaled_sex,47,209,256,0.18359375,0.024197033405536764
7000,unscaled_sex,35,1243,1278,0.027386541471048513,0.0045653418812190184
7010,unscaled_sex,94,1440,1534,0.061277705345501955,0.006123604498616034
7020,unscaled_sex,58,365,423,0.13711583924349882,0.016724374270297177
7100,unscaled_sex,484,1306,1790,0.27039106145251396,0.010498197114149652
