network_ids,map_name,sig_counts,nonsig_counts,total_voxels,proportion,se
1,global_age,1398,13584,14982,0.09331197436924309,0.0023763627333340566
2,global_age,1159,9403,10562,0.10973300511266805,0.003041274995451085
3,global_age,1043,11840,12883,0.08095940386555926,0.002403214276075502
4,global_age,1080,8202,9282,0.11635423400129283,0.003328199983387235
5,global_age,164,1155,1319,0.1243366186504928,0.009085434940686749
6,global_age,3588,6732,10320,0.34767441860465115,0.004687904166065062
7,global_age,6156,14842,20998,0.29317077816934944,0.0031414389353416985
1,global_sex,1026,13956,14982,0.06848217861433721,0.0020634762358980752
2,global_sex,569,9993,10562,0.053872372656693805,0.0021967712298945337
3,global_sex,1082,11801,12883,0.08398664907242102,0.0024436979549337465
4,global_sex,1326,7956,9282,0.14285714285714285,0.0036320916870065814
5,global_sex,41,1278,1319,0.0310841546626232,0.004778484283553499
6,global_sex,875,9445,10320,0.08478682170542635,0.0027421137197756835
7,global_sex,1887,19111,20998,0.0898657014953805,0.001973607374499573
1,unscaled_age,854,14128,14982,0.05700173541583233,0.0018941509640145082
2,unscaled_age,1252,9310,10562,0.11853815565233858,0.0031452687514019815
3,unscaled_age,981,11902,12883,0.07614686020336878,0.0023367861313400456
4,unscaled_age,559,8723,9282,0.06022408963585434,0.0024693149971169617
5,unscaled_age,132,1187,1319,0.10007581501137225,0.008263140396050306
6,unscaled_age,745,9575,10320,0.07218992248062016,0.0025475808857548356
7,unscaled_age,2057,18941,20998,0.09796171063910848,0.0020514063750092324
1,unscaled_sex,501,14481,14982,0.03344012815378454,0.0014688026607968265
2,unscaled_sex,205,10357,10562,0.019409202802499526,0.0013423775300426177
3,unscaled_sex,303,12580,12883,0.023519366607156717,0.0013351686442793804
4,unscaled_sex,352,8930,9282,0.037922861452273214,0.0019825982342934916
5,unscaled_sex,34,1285,1319,0.02577710386656558,0.004363387960973278
6,unscaled_sex,304,10016,10320,0.02945736434108527,0.0016644256647052864
7,unscaled_sex,581,20417,20998,0.02766930183827031,0.0011319236487028028
