,yeo7_1,yeo7_2,yeo7_3,yeo7_4,yeo7_5,yeo7_6,yeo7_7
global_wcov_age_fdr05,0.6065,0.66,0.995,0.5435,0.991,0.0125,0.028
global_wcov_sex-age_fdr05,1,1,1,1,1,1,1
global_wcov_sex_fdr05,0.4375,0.873,0.608,0.178,0.97,0.0085,0.848
unscaled_wcor_age_fdr05,0.8205,0.0655,0.798,0.747,0.972,0.283,0.121
unscaled_wcor_sex-age_fdr05,1,1,1,1,1,1,1
unscaled_wcor_sex_fdr05,0.244,0.344,0.8865,0.126,1,0.079,0.5685
alff_age_fdr05,0.387,0.1175,0.1145,0.1525,0.998,0.5535,0.814
alff_sex-age_fdr05,1,1,1,1,1,1,1
alff_sex_fdr05,0.166,0.1365,0.469,0.0685,0.998,0.556,0.8005
cbf-basil_age_fdr05,0.433,0.5545,0.192,0.0985,0.9985,0.1895,0.1325
cbf-basil_sex-age_fdr05,0.426,0.6125,0.116,0.531,0.997,0.154,0.119
cbf-basil_sex_fdr05,0.183,0.6765,0.7505,0.568,0.991,0.038,0.2775
reho_age_fdr05,0.578,0.2105,0.2525,0.187,0.9985,0.1595,0.2195
reho_sex-age_fdr05,1,1,1,1,1,1,0.1235
reho_sex_fdr05,0.3285,0.231,0.14,0.371,0.957,0.833,0.59
