network_ids,map_name,sig_counts,nonsig_counts,total_voxels,proportion,se
4100,global_age,113,1044,1157,0.09766637856525497,0.008727491462519572
4200,global_age,16,240,256,0.0625,0.015128841196122723
7000,global_age,234,1044,1278,0.18309859154929578,0.01081837165906433
7010,global_age,131,1403,1534,0.08539765319426336,0.007135533409808085
7020,global_age,53,370,423,0.12529550827423167,0.016096381094865494
7100,global_age,168,1622,1790,0.09385474860335195,0.006892876849836587
4100,global_sex,124,1033,1157,0.10717372515125324,0.009094125954146716
4200,global_sex,5,251,256,0.01953125,0.008648920695272632
7000,global_sex,18,1260,1278,0.014084507042253521,0.0032962887206545045
7010,global_sex,9,1525,1534,0.005867014341590613,0.0019499260314768067
7020,global_sex,2,421,423,0.004728132387706856,0.0033353813395850173
7100,global_sex,130,1660,1790,0.07262569832402235,0.006134033926885685
4100,unscaled_age,49,1108,1157,0.04235090751944685,0.005920629459729561
4200,unscaled_age,1,255,256,0.00390625,0.003898613140300613
7000,unscaled_age,62,1216,1278,0.048513302034428794,0.006009887624955168
7010,unscaled_age,40,1494,1534,0.02607561929595828,0.004068808545746096
7020,unscaled_age,18,405,423,0.0425531914893617,0.00981416178754133
7100,unscaled_age,124,1666,1790,0.06927374301675977,0.006001624153790059
4100,unscaled_sex,6,1151,1157,0.005185825410544511,0.002111607756341817
4200,unscaled_sex,0,256,256,0,0
7000,unscaled_sex,7,1271,1278,0.005477308294209703,0.002064550519664552
7010,unscaled_sex,4,1530,1534,0.002607561929595828,0.0013020800104340002
7020,unscaled_sex,0,423,423,0,0
7100,unscaled_sex,2,1788,1790,0.0011173184357541898,7.896219430832069e-4
