network_ids,map_name,sig_counts,nonsig_counts,total_voxels,proportion,se
1,global_age,699,14283,14982,0.04665598718462154,0.0017230330857475804
2,global_age,448,10114,10562,0.04241620905131604,0.0019610164506922278
3,global_age,367,12516,12883,0.02848715361328883,0.0014656838387904817
4,global_age,564,8718,9282,0.060762766645119586,0.0024796228981778
5,global_age,66,1253,1319,0.050037907505686124,0.006003165409527374
6,global_age,1863,8457,10320,0.18052325581395348,0.0037861258594598874
7,global_age,3153,17845,20998,0.15015715782455472,0.002465206842168439
1,global_sex,223,14759,14982,0.014884528100387132,9.89295899057573e-4
2,global_sex,100,10462,10562,0.00946790380609733,9.422976610358027e-4
3,global_sex,182,12701,12883,0.014127144298688193,0.001039750509419943
4,global_sex,199,9083,9282,0.021439344968756734,0.0015034148967120189
5,global_sex,7,1312,1319,0.00530705079605762,0.0020005469320218154
6,global_sex,193,10127,10320,0.0187015503875969,0.0013335199385176568
7,global_sex,336,20662,20998,0.01600152395466235,8.65942231045954e-4
1,unscaled_age,109,14873,14982,0.007275397143238553,6.943170798888341e-4
2,unscaled_age,232,10330,10562,0.021965536830145807,0.0014261818607906292
3,unscaled_age,97,12786,12883,0.0075293021811689825,7.616013531472387e-4
4,unscaled_age,83,9199,9282,0.00894203835380306,9.771179904811559e-4
5,unscaled_age,23,1296,1319,0.017437452615617893,0.003604119858710088
6,unscaled_age,131,10189,10320,0.012693798449612404,0.0011020007320431972
7,unscaled_age,315,20683,20998,0.015001428707495951,8.388709320415978e-4
1,unscaled_sex,109,14873,14982,0.007275397143238553,6.943170798888341e-4
2,unscaled_sex,45,10517,10562,0.004260556712743798,6.337718554380872e-4
3,unscaled_sex,72,12811,12883,0.005588760381898626,6.567986532822493e-4
4,unscaled_sex,72,9210,9282,0.007756948933419522,9.106127298167741e-4
5,unscaled_sex,8,1311,1319,0.006065200909780136,0.002137859431174869
6,unscaled_sex,81,10239,10320,0.007848837209302326,8.686638231065285e-4
7,unscaled_sex,92,20906,20998,0.004381369654252786,4.5578758308832196e-4
