network_ids,map_name,sig_counts,nonsig_counts,total_voxels,proportion,se
1,alff_age,14913,69,14982,0.9953944733680417,5.53162034407897e-4
2,alff_age,10444,118,10562,0.9888278735088052,0.0010227163299845543
3,alff_age,12568,315,12883,0.9755491733291936,0.0013607014661015896
4,alff_age,8255,1027,9282,0.8893557422969187,0.0032559776452974836
5,alff_age,842,477,1319,0.6383623957543594,0.01322964047096476
6,alff_age,6930,3390,10320,0.6715116279069767,0.004623245125826508
7,alff_age,13908,7090,20998,0.6623487951233451,0.003263537155497221
1,alff_sex,14274,708,14982,0.9527432919503404,0.0017335436677440507
2,alff_sex,9372,1190,10562,0.8873319447074418,0.0030765953260603234
3,alff_sex,9368,3515,12883,0.7271598230225879,0.003924285498466253
4,alff_sex,7552,1730,9282,0.8136177547942254,0.0040419570659326704
5,alff_sex,918,401,1319,0.6959818043972706,0.012665616489148166
6,alff_sex,7043,3277,10320,0.6824612403100775,0.004582447720476683
7,alff_sex,13415,7583,20998,0.6388703686065339,0.003314736186263758
1,cbf-basil_age,14960,22,14982,0.9985315712187959,3.12840123075196e-4
2,cbf-basil_age,9818,744,10562,0.9295587956826359,0.0024898818356974264
3,cbf-basil_age,12666,217,12883,0.9831560971823333,0.0011337677480383454
4,cbf-basil_age,9116,166,9282,0.9821159232923938,0.001375605349808962
5,cbf-basil_age,1286,33,1319,0.974981046247157,0.0043004139393789335
6,cbf-basil_age,9777,543,10320,0.9473837209302326,0.0021977747344955954
7,cbf-basil_age,20173,825,20998,0.9607105438613202,0.0013407423308963034
1,cbf-basil_sex,9323,5659,14982,0.6222800694166333,0.003960891992133284
2,cbf-basil_sex,3573,6989,10562,0.3382882029918576,0.004603676345445929
3,cbf-basil_sex,4771,8112,12883,0.3703329969727548,0.004254447502605736
4,cbf-basil_sex,3848,5434,9282,0.41456582633053224,0.0051134616432816395
5,cbf-basil_sex,541,778,1319,0.41015921152388174,0.013543198308152395
6,cbf-basil_sex,7402,2918,10320,0.7172480620155038,0.004432999049920899
7,cbf-basil_sex,12039,8959,20998,0.5733403181255358,0.0034131712471735017
1,reho_age,13495,1487,14982,0.9007475637431585,0.0024427962217478134
2,reho_age,10090,472,10562,0.9553114940352206,0.00201046879968109
3,reho_age,12553,330,12883,0.9743848482496313,0.001391890991907065
4,reho_age,8385,897,9282,0.9033613445378151,0.003066799677176093
5,reho_age,1258,61,1319,0.9537528430629265,0.005782798300845115
6,reho_age,9906,414,10320,0.9598837209302326,0.0019316559957675906
7,reho_age,18419,2579,20998,0.8771787789313268,0.002265123041845238
1,reho_sex,7205,7777,14982,0.48091042584434657,0.0040819563183313754
2,reho_sex,5457,5105,10562,0.5166635106987313,0.004862455114614345
3,reho_sex,7160,5723,12883,0.55577117131103,0.0043776685251696945
4,reho_sex,3133,6149,9282,0.33753501400560226,0.004908175664805301
5,reho_sex,679,640,1319,0.514783927217589,0.013761243538542764
6,reho_sex,3201,7119,10320,0.31017441860465117,0.0045533683827112216
7,reho_sex,8358,12640,20998,0.3980379083722259,0.003377985828774359
